station,fam,n,wkratio,workhr,dn,midday_wd,identity
B001,48.750_-124.250__c34,730498,1.0341535639699915,0.3257284756426438,0.9092105907710395,0.1894734824736002,NATURAL-like
B001,48.750_-124.300__c841,22458,2.41062149376088,0.6037492207676551,1.4769789983844912,0.47786980140707097,BLAST
B001,48.850_-123.800__c805,730460,1.031382834902537,0.31746023053965994,0.9221660240347422,0.18300249158064782,NATURAL-like
B001,48.900_-123.950__c723,730471,0.9845173013319034,0.23043214583467378,0.8249448950867367,0.12020737305108621,NATURAL-like
B001,48.950_-123.900__c701,730163,1.0222775031027342,0.3256437261269059,0.9760731565150642,0.18887563461857146,NATURAL-like
B001,48.950_-124.200__c338,730439,1.0388935290001295,0.33952732534818103,0.9438177352967793,0.199893488710214,NATURAL-like
B003,47.350_-122.850__c1038,55864,1.1779454432158987,0.36959401403408276,1.2037132061389186,0.24078118287269082,FLAT-mixed
B003,47.350_-123.150__c600,58732,1.149835390904321,0.3608084178982497,1.1884269067796611,0.23268405639174555,FLAT-mixed
B003,47.400_-123.100__c278,69639,1.1225703548674566,0.3562371659558581,1.1948710246686443,0.2283921365901291,FLAT-mixed
B003,47.450_-123.200__c716,59931,1.1308237240178753,0.3660042382072717,1.2408020847135728,0.23154961539103303,FLAT-mixed
B003,47.500_-123.050__c1051,62592,1.1540913245901396,0.36546203987730064,1.2356526155408838,0.23517382413087934,FLAT-mixed
B003,47.500_-123.300__c187,70738,1.1192225000580573,0.3600752071022647,1.2185806547398115,0.22818004467188782,FLAT-mixed
B003,47.500_-123.300__c811,53209,1.1675246012354314,0.3670807570147907,1.2373209062515493,0.23871901370068974,FLAT-mixed
B003,47.550_-122.950__c1148,46435,1.182554423105652,0.3906751372886831,1.2481818702399359,0.25696134381393343,FLAT-mixed
B003,47.600_-123.250__c927,53362,1.2177540293390705,0.3835875716802219,1.2163823196814003,0.2540384543307972,FLAT-mixed
B003,47.600_-123.250__c928,61481,1.141026199521731,0.35713472454904766,1.157067625177631,0.23156747613083717,FLAT-mixed
B003,47.650_-123.200__c1042,55402,1.180054983625184,0.36850655211003214,1.1745787954947409,0.24103822966679903,FLAT-mixed
B003,47.700_-122.850__c1248,56072,1.1843817606793015,0.3747503210158368,1.2455723849769718,0.24481024397203596,FLAT-mixed
B003,47.700_-122.900__c1088,85088,1.0629775774163415,0.3452190673185408,1.1752589847191421,0.21618794659646484,FLAT-mixed
B003,47.700_-123.150__c238,55751,1.1754195242857686,0.36503381105271654,1.176051779935275,0.23877598608096715,FLAT-mixed
B003,47.750_-122.900__c512,99120,1.092446558928289,0.3508777239709443,1.1398202824133505,0.2239507667473769,FLAT-mixed
B003,47.750_-122.950__c529,53143,1.157783258428555,0.37227856914363133,1.2046708711076075,0.24091601904295956,FLAT-mixed
B003,47.800_-123.150__c538,59836,1.1391019811608227,0.3591817634868641,1.167117523294259,0.23180025402767565,FLAT-mixed
B003,47.800_-123.400__c198,518774,1.6461075862111076,0.4209559461345403,0.8851728657257419,0.3137666883845374,BLAST
B003,47.950_-122.900__c1052,50226,1.161195543527652,0.38010193923465935,1.196033641366421,0.24925337474614742,FLAT-mixed
B003,47.950_-122.900__c360,44987,1.2449518556384758,0.3829106186231578,1.3320310115377572,0.25087247427034476,FLAT-mixed
B003,47.950_-123.000__c915,101669,1.0255693946646844,0.33477264456225597,1.1459602315630506,0.20359204870707887,FLAT-mixed
B003,47.950_-123.500__c488,651370,1.1943887201587535,0.40121589879791825,0.8022776385740232,0.2887022736693431,FLAT-mixed
B003,48.050_-123.650__c560,672068,1.1833730095491564,0.4564463714981222,0.8354914578773723,0.3233050822238226,CULTURAL
B003,48.050_-123.850__c46,649514,1.2422349590801374,0.4090088897237011,0.742876435273486,0.29976413133512136,FLAT-mixed
B003,48.100_-123.000__c274,57036,1.1535077251900125,0.3592643242864156,1.1824950063555475,0.2303106809734203,FLAT-mixed
B003,48.100_-123.150__c1096,58568,1.163440521576607,0.3612894413331512,1.1483763821511297,0.23398442835678185,FLAT-mixed
B003,48.100_-123.650__c752,661231,1.1860813465447604,0.39448694934145556,0.713115412664862,0.2866441531023198,FLAT-mixed
B003,48.200_-122.900__c1221,72605,1.1209776563514482,0.3546312237449212,1.1918941273779984,0.22761517801804285,FLAT-mixed
B003,48.200_-123.700__c587,629157,1.2863567115041457,0.40271347215400927,0.7874726356339199,0.2944559148193535,FLAT-mixed
B003,48.200_-123.800__c165,662808,1.177894587087113,0.4202333104005987,0.7870010505894258,0.3029127590493778,CULTURAL
B003,48.250_-122.900__c248,56602,1.171408838169159,0.36403307303628846,1.1671595613995178,0.2375534433412247,FLAT-mixed
B003,48.250_-123.050__c804,61207,1.1445046622110673,0.3614782622902609,1.1557569654246391,0.23531622200075156,FLAT-mixed
B003,48.250_-123.200__c617,54175,1.1627529465782034,0.36705122288878633,1.20087630603303,0.23891093677895708,FLAT-mixed
B003,48.250_-123.250__c206,43586,1.2994220457227104,0.43080346900380856,1.4221049889279667,0.2871105400816776,CULTURAL
B003,48.250_-123.400__c222,45875,1.2097894616731637,0.3955531335149864,1.2338783970520497,0.26162397820163485,FLAT-mixed
B003,48.250_-123.550__c744,62298,1.106238931796242,0.35127933481010626,1.186230107616238,0.22217406658319688,FLAT-mixed
B003,48.250_-123.700__c745,652456,1.2043076662853833,0.39525270669593043,0.7467794396353019,0.28934058388611644,FLAT-mixed
B003,48.300_-122.950__c1235,85639,1.1236367457535776,0.35960251754457667,1.1826558758449275,0.23040904260909165,FLAT-mixed
B003,48.350_-123.000__c538,99764,1.0538012479055179,0.3397919089050158,1.1177542190623182,0.21384467342929314,FLAT-mixed
B003,48.350_-123.050__c50,51301,1.2305828175016638,0.37646439640552815,1.1694303892590552,0.2505214323307538,FLAT-mixed
B003,48.350_-123.200__c442,57525,1.157505018436083,0.3605910473707084,1.1765706864896333,0.23285528031290742,FLAT-mixed
B003,48.350_-123.350__c911,58965,1.1625789945628893,0.3628084456881201,1.2130753835890593,0.2349868566098533,FLAT-mixed
B003,48.400_-122.800__c148,47712,1.2303946653945077,0.3773264587525151,1.2027735313387202,0.25211686787391013,FLAT-mixed
B003,48.400_-122.800__c790,95498,1.0605818787042898,0.3464679888584054,1.1518151815181519,0.21689459465119687,FLAT-mixed
B003,48.400_-123.250__c630,82411,1.0821279093071352,0.3552195702030069,1.2021883920076117,0.22077149895038284,FLAT-mixed
B003,48.400_-123.650__c68,54553,1.2134261771091115,0.3761113046028633,1.1924013173595533,0.24827232232874452,FLAT-mixed
B003,48.400_-124.050__c240,660165,1.170722242293955,0.4083312505207032,0.8083542841388727,0.2926692569281922,FLAT-mixed
B003,48.500_-123.250__c382,45335,1.2811769256132854,0.4093305393184074,1.3582089552238805,0.2690636373662733,FLAT-mixed
B003,48.500_-123.250__c546,69539,1.1044407160986018,0.35328376882037416,1.2011958933473732,0.22455025237636433,FLAT-mixed
B003,48.500_-123.250__c547,57943,1.1645932619934773,0.36380580915727523,1.161627803883323,0.2372331429163143,FLAT-mixed
B003,48.500_-123.600__c256,56430,1.196868286586118,0.37233740917951447,1.182250103787075,0.24486975013290802,FLAT-mixed
B003,48.550_-123.400__c589,56170,1.1439903195183185,0.36487448816094,1.2329569413859345,0.23313156489229125,FLAT-mixed
B003,48.550_-123.550__c971,55472,1.1996037346939288,0.3739183732333429,1.1740001864454181,0.24695341794058265,FLAT-mixed
B003,48.600_-123.400__c494,53765,1.2069728377615176,0.37085464521528877,1.1640826873385013,0.24551288012647632,FLAT-mixed
B003,48.600_-123.500__c110,48646,1.202801303461598,0.3955926489331086,1.2367862391813185,0.2618714796694487,FLAT-mixed
B003,48.600_-123.550__c224,56987,1.1614163375134152,0.3652938389457245,1.1806349206349207,0.23665046414094443,FLAT-mixed
B003,48.600_-123.650__c1016,63123,1.1214143142216257,0.353912203158912,1.169741245612603,0.2257655688101009,FLAT-mixed
B003,48.600_-123.900__c699,308982,1.0661731913952708,0.3311811044009036,0.9686309605764376,0.21527143976024493,NATURAL-like
B003,48.600_-124.050__c753,627338,1.269762223312851,0.38715333679770714,0.7880147619566401,0.2813555053256777,FLAT-mixed
B003,48.600_-124.150__c532,671695,1.1670264098082443,0.4475796306359285,0.8617268501966393,0.31182456323182395,CULTURAL
B003,48.600_-124.200__c79,350891,1.0448781029826075,0.32887705868774064,0.9731904932166686,0.2094753071466638,NATURAL-like
B003,48.650_-123.050__c8,47381,1.2858574016582256,0.42519153247082164,1.4781284269526014,0.27969017116565714,CULTURAL
B003,48.650_-123.250__c751,61368,1.1396390122468731,0.35891669925694175,1.1646085349462365,0.23333007430582714,FLAT-mixed
B003,48.650_-123.250__c752,59434,1.1438378517520977,0.3611905643234512,1.1816718158478743,0.23308207423360366,FLAT-mixed
B003,48.650_-123.300__c210,66725,1.1027516006101086,0.3510378418883477,1.171781033153431,0.22237542150618209,FLAT-mixed
B003,48.650_-123.600__c282,60885,1.1657923271882966,0.3643918863431059,1.1880867042157364,0.23670854890367085,FLAT-mixed
B003,48.650_-123.600__c676,76853,1.0867455483557291,0.3545469923099944,1.2098064692607535,0.22390798016993482,FLAT-mixed
B003,48.650_-123.650__c132,56129,1.1875618920976472,0.3729088350050776,1.1742158671586715,0.24395588733096973,FLAT-mixed
B003,48.700_-123.200__c49,46138,1.1290745718174116,0.3827864233386796,1.25528342307915,0.2461961940266158,FLAT-mixed
B003,48.700_-123.450__c651,124402,0.9974056326002845,0.33025192521020563,1.0941595699704052,0.20395170495651196,NATURAL-like
B003,48.700_-123.600__c1187,84927,1.0474616601234739,0.344613609335076,1.196098973900718,0.21118136752740588,FLAT-mixed
B003,48.700_-123.850__c21,52958,1.2176309673739933,0.3781676045167869,1.1974969325153375,0.24957513501265152,FLAT-mixed
B003,48.750_-123.350__c306,55685,1.1731095981023025,0.3663823291730268,1.199597717279446,0.23891532728742032,FLAT-mixed
