tag,stem,cell,cell_lat,cell_lon,src_lat,src_lon,src_dep,n_fam,sta_lat,sta_lon,n_days,sigma_daily,site
BFSB,bfsb,49.00_-124.60,49.0,-124.6,49.05,-124.6,42.57,1,48.834,-125.136,2875,0.2527,30
BFSB,bfsb,49.00_-124.80,49.0,-124.8,49.0,-124.75,29.65,4,48.834,-125.136,2871,0.1379,30
BFSB,bfsb,49.20_-124.60,49.2,-124.6,49.15,-124.6,40.53,8,48.834,-125.136,2881,0.2205,30
BFSB,bfsb,49.20_-124.80,49.2,-124.8,49.2,-124.85,35.22,3,48.834,-125.136,2879,0.1515,30
BFSB,bfsb,49.20_-125.00,49.2,-125.0,49.25,-125.05,30.54,17,48.834,-125.136,2878,0.1738,30
BFSB,bfsb,49.20_-125.20,49.2,-125.2,49.1,-125.2,36.86,1,48.834,-125.136,2861,0.2216,30
BFSB,bfsb,49.40_-125.20,49.4,-125.2,49.4,-125.25,13.81,1,48.834,-125.136,2818,0.1446,30
BHAM,bham,48.00_-122.80,48.0,-122.8,47.95,-122.9,44.94,1,48.787,-122.418,1778,0.0411,40
BHAM,bham,48.00_-123.00,48.0,-123.0,47.95,-123.05,45.68,3,48.787,-122.418,1789,0.0273,40
BHAM,bham,48.00_-123.20,48.0,-123.2,47.95,-123.25,41.3,1,48.787,-122.418,1789,0.0157,40
BHAM,bham,48.00_-123.40,48.0,-123.4,48.0,-123.375,39.35,2,48.787,-122.418,1789,0.0157,40
BHAM,bham,48.20_-122.80,48.2,-122.8,48.15,-122.9,25.7,1,48.787,-122.418,1787,0.027,40
BHAM,bham,48.20_-123.00,48.2,-123.0,48.25,-123.05,44.71,3,48.787,-122.418,1789,0.0105,40
BHAM,bham,48.20_-123.20,48.2,-123.2,48.3,-123.2,33.2,1,48.787,-122.418,1789,0.014,40
BHAM,bham,48.20_-123.40,48.2,-123.4,48.15,-123.45,40.26,1,48.787,-122.418,1744,0.039,40
BHAM,bham,48.20_-123.60,48.2,-123.6,48.3,-123.6,31.72,4,48.787,-122.418,1789,0.0144,40
BHAM,bham,48.20_-123.80,48.2,-123.8,48.25,-123.75,31.38,1,48.787,-122.418,1704,0.0616,40
BHAM,bham,48.40_-122.80,48.4,-122.8,48.35,-122.8,14.9,1,48.787,-122.418,1165,0.0823,40
BHAM,bham,48.40_-123.00,48.4,-123.0,48.35,-123.05,29.91,3,48.787,-122.418,1789,0.0293,40
BHAM,bham,48.40_-123.20,48.4,-123.2,48.475,-123.2,24.94,2,48.787,-122.418,1789,0.0155,40
BHAM,bham,48.40_-123.40,48.4,-123.4,48.4,-123.45,19.12,1,48.787,-122.418,1766,0.0437,40
BHAM,bham,48.40_-123.60,48.4,-123.6,48.4,-123.65,18.19,1,48.787,-122.418,1649,0.0479,40
BHAM,bham,48.40_-123.80,48.4,-123.8,48.4,-123.75,19.6,1,48.787,-122.418,1789,0.0147,40
BHAM,bham,48.60_-123.20,48.6,-123.2,48.65,-123.3,23.7,1,48.787,-122.418,1713,0.0402,40
BHAM,bham,48.60_-123.40,48.6,-123.4,48.55,-123.45,25.2,3,48.787,-122.418,1789,0.01,40
BHAM,bham,48.80_-123.60,48.8,-123.6,48.85,-123.675,32.86,2,48.787,-122.418,1703,0.0597,40
BHW,bhw,47.00_-122.80,47.0,-122.8,47.025,-122.725,48.32,2,47.836,-122.031,1363,0.022,41
BHW,bhw,47.20_-122.80,47.2,-122.8,47.25,-122.75,33.43,1,47.836,-122.031,1347,0.0656,41
BHW,bhw,47.20_-123.00,47.2,-123.0,47.1,-123.05,41.13,1,47.836,-122.031,1363,0.0543,41
BHW,bhw,47.40_-123.00,47.4,-123.0,47.35,-123.05,45.49,1,47.836,-122.031,1362,0.0656,41
BHW,bhw,47.40_-123.20,47.4,-123.2,47.4,-123.2,45.6,1,47.836,-122.031,1363,0.0806,41
BHW,bhw,47.60_-122.80,47.6,-122.8,47.625,-122.825,31.89,2,47.836,-122.031,1363,0.0198,41
BHW,bhw,47.60_-123.00,47.6,-123.0,47.6,-123.0,41.91,1,47.836,-122.031,1363,0.0395,41
BHW,bhw,47.80_-122.80,47.8,-122.8,47.8,-122.85,37.01,1,47.836,-122.031,1361,0.0296,41
BHW,bhw,47.80_-123.00,47.8,-123.0,47.8,-122.95,47.72,1,47.836,-122.031,1232,0.0764,41
BHW,bhw,48.00_-122.80,48.0,-122.8,48.1,-122.9,25.3,1,47.836,-122.031,1363,0.0264,41
BHW,bhw,48.00_-123.00,48.0,-123.0,48.025,-122.975,50.71,2,47.836,-122.031,1363,0.0212,41
BHW,bhw,48.00_-123.20,48.0,-123.2,48.05,-123.3,45.04,1,47.836,-122.031,1363,0.0244,41
BHW,bhw,48.20_-123.20,48.2,-123.2,48.3,-123.2,33.2,1,47.836,-122.031,1363,0.0334,41
BHW,bhw,48.40_-122.80,48.4,-122.8,48.4,-122.85,54.79,1,47.836,-122.031,1363,0.0288,41
BHW,bhw,48.40_-123.00,48.4,-123.0,48.4,-123.1,35.85,1,47.836,-122.031,1363,0.0642,41
BHW,bhw,48.40_-123.20,48.4,-123.2,48.5,-123.2,41.19,1,47.836,-122.031,1363,0.121,41
BHW,bhw,48.60_-123.20,48.6,-123.2,48.6,-123.3,44.37,1,47.836,-122.031,1363,0.0278,41
BHW,bhw,48.60_-123.40,48.6,-123.4,48.55,-123.35,42.15,1,47.836,-122.031,1363,0.0232,41
BOIS,bois,45.80_-123.20,45.8,-123.2,45.9,-123.3,42.9,1,46.551,-123.13,61,0.2919,42
BOIS,bois,46.00_-123.20,46.0,-123.2,46.05,-123.2,21.24,1,46.551,-123.13,36,0.1298,42
BOIS,bois,46.40_-123.20,46.4,-123.2,46.35,-123.3,20.11,1,46.551,-123.13,910,0.3243,42
BOIS,bois,47.20_-122.60,47.2,-122.6,47.275,-122.625,29.11,2,46.551,-123.13,1341,0.196,42
BST09,bst09,46.80_-122.80,46.8,-122.8,46.8,-122.75,37.15,1,47.654,-122.309,1893,0.0106,43
BST09,bst09,47.00_-123.20,47.0,-123.2,46.95,-123.15,41.72,1,47.654,-122.309,1894,0.0104,43
BST09,bst09,47.20_-122.80,47.2,-122.8,47.2,-122.75,47.73,2,47.654,-122.309,1894,0.0133,43
BST09,bst09,47.20_-123.00,47.2,-123.0,47.25,-123.0,43.0,3,47.654,-122.309,1895,0.0078,43
BST09,bst09,47.20_-123.20,47.2,-123.2,47.3,-123.15,45.03,1,47.654,-122.309,1894,0.0089,43
BST09,bst09,47.40_-122.80,47.4,-122.8,47.425,-122.825,28.7,2,47.654,-122.309,1894,0.009,43
BST09,bst09,47.40_-123.00,47.4,-123.0,47.4,-123.0,32.12,3,47.654,-122.309,1894,0.0083,43
BST09,bst09,47.40_-123.20,47.4,-123.2,47.4,-123.15,30.07,1,47.654,-122.309,1894,0.0064,43
BST09,bst09,47.60_-122.80,47.6,-122.8,47.55,-122.85,20.91,3,47.654,-122.309,1894,0.0061,43
BST09,bst09,47.60_-123.00,47.6,-123.0,47.55,-122.95,28.68,5,47.654,-122.309,1894,0.0084,43
BST09,bst09,47.60_-123.40,47.6,-123.4,47.7,-123.35,40.57,3,47.654,-122.309,1894,0.0125,43
BST09,bst09,47.80_-122.80,47.8,-122.8,47.75,-122.9,16.85,1,47.654,-122.309,1894,0.0124,43
BST09,bst09,47.80_-123.00,47.8,-123.0,47.8,-123.1,46.31,2,47.654,-122.309,1894,0.0077,43
BST09,bst09,47.80_-123.20,47.8,-123.2,47.85,-123.3,42.56,1,47.654,-122.309,1894,0.0069,43
BST09,bst09,48.00_-122.80,48.0,-122.8,48.1,-122.9,25.3,1,47.654,-122.309,1881,0.0648,43
BST09,bst09,48.00_-123.00,48.0,-123.0,47.975,-122.975,49.03,2,47.654,-122.309,1894,0.008,43
BST09,bst09,48.00_-123.20,48.0,-123.2,47.95,-123.2,40.17,1,47.654,-122.309,1894,0.0081,43
BST09,bst09,48.00_-123.40,48.0,-123.4,48.0,-123.45,48.47,1,47.654,-122.309,1894,0.0222,43
BST09,bst09,48.00_-123.60,48.0,-123.6,48.025,-123.575,41.98,2,47.654,-122.309,1894,0.0055,43
BST09,bst09,48.20_-122.80,48.2,-122.8,48.25,-122.9,25.7,3,47.654,-122.309,1895,0.009,43
BST09,bst09,48.20_-123.00,48.2,-123.0,48.2,-123.1,22.43,3,47.654,-122.309,1894,0.0069,43
BST09,bst09,48.20_-123.20,48.2,-123.2,48.2,-123.225,30.37,2,47.654,-122.309,1894,0.0091,43
BST09,bst09,48.20_-123.40,48.2,-123.4,48.275,-123.425,26.15,2,47.654,-122.309,1894,0.0088,43
BST09,bst09,48.20_-123.60,48.2,-123.6,48.25,-123.6,34.0,3,47.654,-122.309,1894,0.0066,43
BST09,bst09,48.40_-122.80,48.4,-122.8,48.4,-122.85,40.59,5,47.654,-122.309,1895,0.0055,43
BST09,bst09,48.40_-123.40,48.4,-123.4,48.4,-123.4,20.81,3,47.654,-122.309,1895,0.0174,43
BST09,bst09,48.40_-123.60,48.4,-123.6,48.425,-123.525,17.79,4,47.654,-122.309,1895,0.005,43
BST09,bst09,48.60_-122.80,48.6,-122.8,48.55,-122.8,26.64,1,47.654,-122.309,1894,0.0082,43
BTB,btb,48.80_-124.20,48.8,-124.2,48.7,-124.2,32.38,1,49.469,-125.523,2339,0.0789,44
BTB,btb,48.80_-124.60,48.8,-124.6,48.85,-124.6,19.31,1,49.469,-125.523,2452,0.0758,44
BTB,btb,49.00_-124.40,49.0,-124.4,48.975,-124.35,27.61,2,49.469,-125.523,2511,0.1342,44
BTB,btb,49.00_-124.60,49.0,-124.6,49.05,-124.55,42.09,2,49.469,-125.523,2395,0.0724,44
BTB,btb,49.00_-124.80,49.0,-124.8,49.025,-124.75,34.94,4,49.469,-125.523,2508,0.1036,44
BTB,btb,49.20_-124.20,49.2,-124.2,49.1,-124.2,39.99,1,49.469,-125.523,2147,0.1007,44
BTB,btb,49.20_-124.60,49.2,-124.6,49.15,-124.6,40.53,3,49.469,-125.523,2437,0.1028,44
BTB,btb,49.20_-124.80,49.2,-124.8,49.175,-124.725,41.99,4,49.469,-125.523,2520,0.0901,44
BTB,btb,49.20_-125.00,49.2,-125.0,49.225,-124.95,27.81,2,49.469,-125.523,2505,0.1068,44
BTB,btb,49.40_-125.00,49.4,-125.0,49.35,-125.1,33.58,1,49.469,-125.523,2488,0.0823,44
BTB,btb,49.40_-125.60,49.4,-125.6,49.4,-125.525,39.07,2,49.469,-125.523,2426,0.1458,44
BTB,btb,49.60_-126.20,49.6,-126.2,49.7,-126.25,36.52,1,49.469,-125.523,1299,0.1171,44
BTB,btb,49.80_-126.00,49.8,-126.0,49.9,-126.0,31.76,2,49.469,-125.523,1045,0.1163,44
BTB,btb,49.80_-126.20,49.8,-126.2,49.8,-126.2,36.39,1,49.469,-125.523,2117,0.1138,44
BTB,btb,49.80_-126.40,49.8,-126.4,49.875,-126.475,24.19,6,49.469,-125.523,2539,0.0898,44
BTB,btb,49.80_-126.60,49.8,-126.6,49.9,-126.575,33.9,6,49.469,-125.523,2474,0.1036,44
BTB,btb,49.80_-126.80,49.8,-126.8,49.9,-126.7,25.16,1,49.469,-125.523,2407,0.0386,44
BTB,btb,50.00_-126.40,50.0,-126.4,50.05,-126.5,27.41,1,49.469,-125.523,2409,0.0864,44
BTB,btb,50.00_-126.60,50.0,-126.6,50.0,-126.6,19.78,5,49.469,-125.523,2508,0.0935,44
BTB,btb,50.00_-126.80,50.0,-126.8,50.1,-126.8,26.96,13,49.469,-125.523,2529,0.0984,44
BTB,btb,50.20_-126.80,50.2,-126.8,50.2,-126.85,22.97,9,49.469,-125.523,2533,0.0908,44
BUCK,buck,43.40_-123.60,43.4,-123.6,43.425,-123.5,28.7,4,44.197,-122.986,2783,0.0701,45
BUCK,buck,43.40_-123.80,43.4,-123.8,43.375,-123.8,30.51,2,44.197,-122.986,2764,0.1299,45
BUCK,buck,43.60_-123.20,43.6,-123.2,43.6,-123.3,31.79,3,44.197,-122.986,2783,0.0618,45
BUCK,buck,43.60_-123.40,43.6,-123.4,43.6,-123.4,25.36,6,44.197,-122.986,2784,0.0552,45
BUCK,buck,43.60_-123.60,43.6,-123.6,43.6,-123.525,26.58,16,44.197,-122.986,2784,0.0467,45
BUCK,buck,43.80_-123.40,43.8,-123.4,43.8,-123.4,22.28,1,44.197,-122.986,2519,0.1136,45
BUCK,buck,43.80_-123.60,43.8,-123.6,43.85,-123.55,26.02,5,44.197,-122.986,2784,0.0457,45
BUCK,buck,44.00_-123.00,44.0,-123.0,44.0,-123.1,22.95,1,44.197,-122.986,2783,0.0676,45
BUCK,buck,44.00_-123.20,44.0,-123.2,43.95,-123.3,22.02,1,44.197,-122.986,2772,0.0623,45
BUCK,buck,44.00_-123.40,44.0,-123.4,43.95,-123.4,19.25,1,44.197,-122.986,2784,0.0905,45
BUCK,buck,44.20_-123.20,44.2,-123.2,44.2,-123.3,26.89,1,44.197,-122.986,2783,0.1081,45
BUCK,buck,44.20_-123.40,44.2,-123.4,44.2,-123.45,30.54,1,44.197,-122.986,2772,0.0618,45
BUCK,buck,44.40_-123.40,44.4,-123.4,44.5,-123.45,28.07,1,44.197,-122.986,2777,0.0594,45
BUCK,buck,44.40_-123.60,44.4,-123.6,44.45,-123.6,27.88,13,44.197,-122.986,2784,0.0476,45
BUCK,buck,44.60_-123.20,44.6,-123.2,44.55,-123.3,37.32,1,44.197,-122.986,2751,0.0806,45
BUCK,buck,44.60_-123.60,44.6,-123.6,44.6,-123.6,28.76,7,44.197,-122.986,2783,0.0394,45
BUCK,buck,44.80_-123.40,44.8,-123.4,44.75,-123.45,34.43,6,44.197,-122.986,2783,0.0449,45
BUCK,buck,44.80_-123.60,44.8,-123.6,44.8,-123.55,31.54,6,44.197,-122.986,2781,0.0519,45
BUCK,buck,45.00_-123.40,45.0,-123.4,45.025,-123.4,17.59,4,44.197,-122.986,2784,0.0721,45
BUCK,buck,45.00_-123.60,45.0,-123.6,45.0,-123.5,26.23,4,44.197,-122.986,2783,0.0427,45
BUCK,buck,45.20_-123.40,45.2,-123.4,45.1,-123.425,27.7,2,44.197,-122.986,2782,0.0693,45
BUCK,buck,45.20_-123.60,45.2,-123.6,45.1,-123.6,34.04,1,44.197,-122.986,2784,0.0505,45
CARB,carb,46.20_-123.00,46.2,-123.0,46.2,-123.025,18.87,2,46.988,-122.005,2476,0.0782,46
CARB,carb,46.20_-123.20,46.2,-123.2,46.3,-123.25,23.38,3,46.988,-122.005,2443,0.0475,46
CARB,carb,46.40_-122.80,46.4,-122.8,46.5,-122.85,30.99,1,46.988,-122.005,2239,0.0909,46
CARB,carb,46.40_-123.20,46.4,-123.2,46.4,-123.2,25.01,5,46.988,-122.005,2403,0.0858,46
CARB,carb,46.60_-123.20,46.6,-123.2,46.55,-123.15,45.28,1,46.988,-122.005,2412,0.1138,46
CARB,carb,46.80_-122.80,46.8,-122.8,46.8,-122.75,32.04,3,46.988,-122.005,2409,0.1054,46
CARB,carb,46.80_-123.00,46.8,-123.0,46.85,-122.975,34.63,4,46.988,-122.005,2428,0.1087,46
CARB,carb,46.80_-123.20,46.8,-123.2,46.8,-123.175,31.48,2,46.988,-122.005,2416,0.1174,46
CARB,carb,47.00_-122.60,47.0,-122.6,47.0,-122.6,48.34,1,46.988,-122.005,2335,0.1569,46
CARB,carb,47.00_-122.80,47.0,-122.8,47.025,-122.7,46.43,4,46.988,-122.005,2473,0.0645,46
CARB,carb,47.00_-123.00,47.0,-123.0,46.975,-122.975,42.16,4,46.988,-122.005,2470,0.0949,46
CARB,carb,47.00_-123.20,47.0,-123.2,47.05,-123.2,39.32,3,46.988,-122.005,2469,0.0851,46
CARB,carb,47.20_-122.60,47.2,-122.6,47.2,-122.6,37.24,2,46.988,-122.005,2431,0.1132,46
CARB,carb,47.20_-122.80,47.2,-122.8,47.25,-122.8,32.03,2,46.988,-122.005,2420,0.2195,46
CARB,carb,47.20_-123.00,47.2,-123.0,47.25,-123.0,42.18,5,46.988,-122.005,2476,0.0697,46
CARB,carb,47.20_-123.20,47.2,-123.2,47.15,-123.15,44.71,3,46.988,-122.005,2422,0.0761,46
CARB,carb,47.40_-122.40,47.4,-122.4,47.35,-122.5,35.8,1,46.988,-122.005,2045,0.0537,46
CARB,carb,47.40_-122.80,47.4,-122.8,47.425,-122.85,31.07,2,46.988,-122.005,2378,0.0825,46
CARB,carb,47.40_-123.00,47.4,-123.0,47.4,-123.0,32.12,5,46.988,-122.005,2444,0.0689,46
CARB,carb,47.40_-123.20,47.4,-123.2,47.4,-123.2,45.6,1,46.988,-122.005,2459,0.0809,46
CARB,carb,47.60_-122.60,47.6,-122.6,47.7,-122.65,20.86,3,46.988,-122.005,2448,0.0506,46
CARB,carb,47.60_-122.80,47.6,-122.8,47.65,-122.8,31.05,12,46.988,-122.005,2480,0.0419,46
CARB,carb,47.60_-123.00,47.6,-123.0,47.55,-123.0,16.52,5,46.988,-122.005,2427,0.0917,46
CARB,carb,47.80_-122.60,47.8,-122.6,47.8,-122.625,19.02,2,46.988,-122.005,2439,0.0798,46
CARB,carb,47.80_-122.80,47.8,-122.8,47.85,-122.85,30.01,3,46.988,-122.005,2426,0.0979,46
CARB,carb,47.80_-123.00,47.8,-123.0,47.8,-123.05,47.67,5,46.988,-122.005,2466,0.0541,46
CARB,carb,47.80_-123.20,47.8,-123.2,47.75,-123.25,42.59,4,46.988,-122.005,2435,0.0831,46
CAVE,cave,41.40_-123.00,41.4,-123.0,41.4,-123.1,34.97,2,42.121,-123.571,3134,0.1595,47
CAVE,cave,42.00_-123.20,42.0,-123.2,42.05,-123.2,32.66,1,42.121,-123.571,3088,0.1014,47
CAVE,cave,42.20_-123.20,42.2,-123.2,42.15,-123.3,37.49,1,42.121,-123.571,671,0.1588,47
CAVE,cave,42.40_-123.20,42.4,-123.2,42.5,-123.3,28.2,1,42.121,-123.571,3291,0.0867,47
CAVE,cave,42.40_-123.40,42.4,-123.4,42.45,-123.4,33.6,1,42.121,-123.571,116,0.184,47
CAVE,cave,42.40_-123.60,42.4,-123.6,42.4,-123.55,40.23,1,42.121,-123.571,1297,0.3607,47
CAVE,cave,42.60_-123.20,42.6,-123.2,42.65,-123.3,28.12,1,42.121,-123.571,515,0.5259,47
CAVE,cave,42.60_-123.40,42.6,-123.4,42.6,-123.4,28.35,3,42.121,-123.571,1537,0.3582,47
CAVE,cave,42.60_-123.60,42.6,-123.6,42.55,-123.5,32.03,1,42.121,-123.571,2641,0.1418,47
CAVE,cave,42.80_-123.40,42.8,-123.4,42.8,-123.4,35.4,1,42.121,-123.571,2531,0.1759,47
CBB,cbb,49.20_-124.60,49.2,-124.6,49.175,-124.65,37.89,2,50.032,-125.365,3345,0.2579,48
CBB,cbb,49.20_-124.80,49.2,-124.8,49.25,-124.775,34.61,10,50.032,-125.365,3397,0.245,48
CBB,cbb,49.20_-125.00,49.2,-125.0,49.25,-125.05,30.54,14,50.032,-125.365,3408,0.2155,48
CBB,cbb,49.20_-125.20,49.2,-125.2,49.2,-125.25,37.44,3,50.032,-125.365,3134,0.2395,48
CBB,cbb,49.40_-124.80,49.4,-124.8,49.35,-124.8,21.57,4,50.032,-125.365,3394,0.2289,48
CBB,cbb,49.40_-125.00,49.4,-125.0,49.4,-125.075,25.69,2,50.032,-125.365,3396,0.2574,48
CBB,cbb,49.40_-125.20,49.4,-125.2,49.425,-125.225,26.61,2,50.032,-125.365,3286,0.2945,48
CBB,cbb,49.40_-125.40,49.4,-125.4,49.45,-125.375,44.89,2,50.032,-125.365,3355,0.2866,48
CBB,cbb,49.40_-125.60,49.4,-125.6,49.45,-125.675,38.5,4,50.032,-125.365,3383,0.2396,48
CBB,cbb,49.40_-125.80,49.4,-125.8,49.4,-125.75,33.05,1,50.032,-125.365,2865,0.2384,48
CBB,cbb,49.60_-125.20,49.6,-125.2,49.55,-125.25,14.69,4,50.032,-125.365,3295,0.2449,48
CBB,cbb,49.60_-125.40,49.6,-125.4,49.5,-125.375,45.61,4,50.032,-125.365,3383,0.2324,48
CBB,cbb,49.60_-126.00,49.6,-126.0,49.625,-126.025,36.3,2,50.032,-125.365,3346,0.2983,48
CBB,cbb,49.60_-126.20,49.6,-126.2,49.6,-126.2,36.51,1,50.032,-125.365,3180,0.2518,48
CBB,cbb,49.60_-126.40,49.6,-126.4,49.675,-126.45,33.42,2,50.032,-125.365,3346,0.2706,48
CBB,cbb,49.80_-126.20,49.8,-126.2,49.85,-126.25,36.42,3,50.032,-125.365,3383,0.24,48
CBB,cbb,49.80_-126.40,49.8,-126.4,49.875,-126.4,27.12,6,50.032,-125.365,3387,0.2089,48
CBB,cbb,49.80_-126.60,49.8,-126.6,49.9,-126.6,30.99,2,50.032,-125.365,3352,0.1919,48
CBB,cbb,50.00_-126.40,50.0,-126.4,50.0,-126.45,25.22,9,50.032,-125.365,3384,0.1898,48
CBB,cbb,50.00_-126.60,50.0,-126.6,50.05,-126.6,20.61,5,50.032,-125.365,3399,0.2047,48
CBB,cbb,50.00_-126.80,50.0,-126.8,49.95,-126.7,18.95,1,50.032,-125.365,3223,0.2273,48
CBB,cbb,50.20_-126.80,50.2,-126.8,50.15,-126.7,22.39,1,50.032,-125.365,3239,0.3799,48
CHIMA,chima,47.20_-122.60,47.2,-122.6,47.3,-122.55,31.32,1,48.011,-122.781,1843,0.0812,49
CHIMA,chima,47.20_-122.80,47.2,-122.8,47.15,-122.725,42.09,2,48.011,-122.781,1882,0.0625,49
CHIMA,chima,47.20_-123.00,47.2,-123.0,47.1,-123.05,41.13,2,48.011,-122.781,1884,0.0774,49
CHIMA,chima,47.40_-122.40,47.4,-122.4,47.45,-122.45,51.94,1,48.011,-122.781,1880,0.0585,49
CHIMA,chima,47.40_-122.80,47.4,-122.8,47.4,-122.8,31.15,1,48.011,-122.781,1884,0.0843,49
CHIMA,chima,47.60_-122.60,47.6,-122.6,47.5,-122.65,22.14,1,48.011,-122.781,1880,0.1047,49
CHIMA,chima,47.60_-122.80,47.6,-122.8,47.625,-122.85,24.27,2,48.011,-122.781,1884,0.0902,49
CHIMA,chima,47.60_-123.00,47.6,-123.0,47.5,-122.95,28.68,1,48.011,-122.781,1877,0.0448,49
CHIMA,chima,47.80_-122.80,47.8,-122.8,47.8,-122.85,37.01,3,48.011,-122.781,1883,0.0716,49
CHIMA,chima,47.80_-123.20,47.8,-123.2,47.875,-123.15,40.95,2,48.011,-122.781,1882,0.0719,49
CHIMA,chima,47.80_-123.40,47.8,-123.4,47.85,-123.4,42.49,1,48.011,-122.781,1874,0.0717,49
CHIMA,chima,48.00_-122.80,48.0,-122.8,48.075,-122.875,19.45,2,48.011,-122.781,1882,0.1342,49
CHIMA,chima,48.00_-123.00,48.0,-123.0,48.0,-122.95,49.47,5,48.011,-122.781,1884,0.0695,49
CHIMA,chima,48.00_-123.20,48.0,-123.2,48.025,-123.25,43.01,2,48.011,-122.781,1882,0.0816,49
CHIMA,chima,48.00_-123.40,48.0,-123.4,48.05,-123.45,42.7,2,48.011,-122.781,1883,0.0734,49
CHIMA,chima,48.00_-123.60,48.0,-123.6,48.0,-123.55,44.43,1,48.011,-122.781,1883,0.1025,49
CHIMA,chima,48.20_-122.80,48.2,-122.8,48.25,-122.9,24.73,2,48.011,-122.781,1884,0.0517,49
CHIMA,chima,48.20_-123.00,48.2,-123.0,48.25,-123.0,44.71,5,48.011,-122.781,1884,0.0389,49
CHIMA,chima,48.20_-123.20,48.2,-123.2,48.3,-123.15,18.0,2,48.011,-122.781,1884,0.0434,49
CHIMA,chima,48.20_-123.40,48.2,-123.4,48.2,-123.45,44.19,1,48.011,-122.781,751,0.2535,49
CHIMA,chima,48.20_-123.60,48.2,-123.6,48.3,-123.675,34.31,4,48.011,-122.781,1884,0.0674,49
CHIMA,chima,48.20_-123.80,48.2,-123.8,48.3,-123.75,31.17,1,48.011,-122.781,1515,0.0988,49
CHIMA,chima,48.40_-122.80,48.4,-122.8,48.35,-122.8,14.9,1,48.011,-122.781,484,0.2166,49
CHIMA,chima,48.40_-123.00,48.4,-123.0,48.35,-123.0,30.83,1,48.011,-122.781,1881,0.0921,49
CHIMA,chima,48.40_-123.20,48.4,-123.2,48.5,-123.3,23.5,1,48.011,-122.781,1882,0.0981,49
CHIMA,chima,48.40_-123.40,48.4,-123.4,48.35,-123.4,19.3,1,48.011,-122.781,1611,0.1335,49
CHIMA,chima,48.40_-123.60,48.4,-123.6,48.375,-123.675,21.16,2,48.011,-122.781,1884,0.0807,49
CHIMA,chima,48.40_-123.80,48.4,-123.8,48.45,-123.8,25.44,2,48.011,-122.781,1884,0.0711,49
CHIMA,chima,48.40_-124.00,48.4,-124.0,48.475,-123.975,32.73,2,48.011,-122.781,1884,0.0395,49
CHIMA,chima,48.60_-123.20,48.6,-123.2,48.55,-123.25,46.44,1,48.011,-122.781,154,0.1105,49
CHIMA,chima,48.60_-123.60,48.6,-123.6,48.6,-123.6,22.22,3,48.011,-122.781,1884,0.0594,49
CHIMA,chima,48.60_-123.80,48.6,-123.8,48.575,-123.775,29.26,2,48.011,-122.781,1882,0.0768,49
CHIMA,chima,48.60_-124.00,48.6,-124.0,48.575,-124.075,22.9,2,48.011,-122.781,1883,0.0666,49
CHIMA,chima,48.80_-123.60,48.8,-123.6,48.8,-123.6,19.14,5,48.011,-122.781,1884,0.0382,49
CHIMA,chima,48.80_-123.80,48.8,-123.8,48.725,-123.75,21.67,2,48.011,-122.781,1884,0.0731,49
CHIMA,chima,48.80_-124.00,48.8,-124.0,48.7,-123.95,21.99,3,48.011,-122.781,1884,0.0837,49
CINE,cine,45.80_-123.20,45.8,-123.2,45.85,-123.225,33.02,2,46.557,-122.567,2256,0.1246,50
CINE,cine,46.40_-123.20,46.4,-123.2,46.5,-123.2,40.39,1,46.557,-122.567,329,0.1806,50
CINE,cine,47.00_-122.60,47.0,-122.6,47.0,-122.55,49.11,1,46.557,-122.567,1407,0.1214,50
CINE,cine,47.00_-122.80,47.0,-122.8,46.95,-122.775,41.99,2,46.557,-122.567,2172,0.1745,50
CINE,cine,47.40_-122.80,47.4,-122.8,47.425,-122.85,26.86,6,46.557,-122.567,2298,0.0973,50
CLRS,clrs,48.60_-124.00,48.6,-124.0,48.65,-124.1,18.87,1,48.8203,-124.1309,4240,0.2106,28
CLRS,clrs,48.60_-124.20,48.6,-124.2,48.65,-124.15,36.57,5,48.8203,-124.1309,4240,0.1676,28
CLRS,clrs,48.80_-124.00,48.8,-124.0,48.7,-124.1,25.35,1,48.8203,-124.1309,4239,0.129,28
CLRS,clrs,48.80_-124.20,48.8,-124.2,48.775,-124.25,18.66,2,48.8203,-124.1309,4239,0.1877,28
CLRS,clrs,48.80_-124.40,48.8,-124.4,48.8,-124.45,35.13,5,48.8203,-124.1309,4240,0.113,28
CLRS,clrs,48.80_-124.60,48.8,-124.6,48.9,-124.55,40.22,1,48.8203,-124.1309,4159,0.1985,28
CLRS,clrs,48.80_-124.80,48.8,-124.8,48.9,-124.7,30.34,1,48.8203,-124.1309,4233,0.1434,28
CLRSnew,clrsnew,48.20_-123.40,48.2,-123.4,48.2,-123.45,44.19,1,48.8203,-124.1309,4061,0.1936,28
CLRSnew,clrsnew,48.40_-123.60,48.4,-123.6,48.45,-123.65,24.48,1,48.8203,-124.1309,4170,0.2153,28
CLRSnew,clrsnew,48.40_-123.80,48.4,-123.8,48.35,-123.8,34.0,1,48.8203,-124.1309,4197,0.1435,28
CLRSnew,clrsnew,48.60_-123.80,48.6,-123.8,48.575,-123.85,24.6,2,48.8203,-124.1309,4226,0.1188,28
CLRSnew,clrsnew,48.60_-124.00,48.6,-124.0,48.6,-124.05,16.22,2,48.8203,-124.1309,4225,0.1429,28
