time
2004-01-16 11:53:55
2004-01-16 11:56:42
2004-01-16 11:57:26
2004-01-16 11:59:35
2004-01-16 12:00:51
2004-01-16 12:08:22
2004-01-16 12:08:52
2004-01-16 12:10:07
2004-01-16 12:16:35
2004-01-16 12:22:27
2004-01-16 12:49:00
2004-01-16 12:50:50
2004-01-16 12:50:52
2004-01-16 12:51:30
2004-01-16 12:51:49
2004-01-16 12:52:52
2004-01-16 12:54:11
2004-01-16 13:08:34
2004-01-16 13:09:07
2004-01-16 15:12:15
2004-01-16 15:21:24
2004-01-16 15:21:30
2004-01-16 15:21:32
2004-01-16 15:21:57
2004-01-16 17:34:02
2004-01-16 17:37:37
2004-01-16 17:40:15
2004-01-16 17:41:08
2004-01-16 17:42:02
2004-01-16 17:42:12
2004-01-16 17:43:27
2004-01-16 17:44:21
2004-01-16 17:45:04
2004-01-16 17:45:40
2004-01-16 22:29:19
2004-04-21 07:13:38
2004-04-21 07:56:31
2004-04-21 10:46:34
2004-04-21 12:55:44
2004-04-21 12:55:48
2004-04-21 12:58:33
2004-04-21 17:45:30
2004-04-21 17:49:16
2004-04-21 17:56:23
2004-04-21 18:04:31
2004-04-21 18:07:21
2004-04-21 18:15:49
2004-04-21 18:15:56
2004-04-22 02:06:34
2004-06-03 07:35:21
2004-06-06 10:12:42
2004-06-06 10:51:37
2004-06-06 10:53:40
2004-06-06 12:22:30
2004-06-06 12:24:41
2004-06-06 12:27:28
2004-06-06 12:27:51
2004-06-06 12:38:13
2004-06-06 12:38:59
2004-06-06 12:39:22
2004-06-06 12:39:28
2004-06-22 09:16:35
2004-06-27 07:00:46
2004-08-23 23:43:40
2004-08-23 23:52:14
2004-08-23 23:54:36
2004-08-24 00:02:27
2004-08-24 00:06:18
2004-08-24 00:12:29
2004-08-24 00:12:41
2004-08-24 00:13:21
2004-08-24 00:16:17
2004-08-24 00:33:57
2004-08-24 00:34:40
2004-08-24 00:35:44
2004-08-24 00:36:46
2004-08-24 00:54:10
2004-08-24 00:56:58
2004-08-24 00:57:18
2004-08-24 02:24:46
2004-08-24 02:25:27
2004-08-24 02:26:20
2004-08-24 02:46:36
2004-08-24 05:54:48
2004-11-01 16:30:18
2004-11-01 17:08:26
2004-11-01 17:58:58
2004-11-01 18:01:00
2005-01-14 16:16:34
2005-01-14 16:32:31
2005-01-14 16:56:54
2005-01-14 16:57:29
2005-01-14 16:57:31
2005-01-14 17:02:26
2005-01-14 17:13:05
2005-01-14 17:13:10
2005-01-14 17:55:53
2005-01-15 10:15:13
2005-01-15 10:22:56
2005-01-15 10:23:01
2005-01-15 10:34:37
2005-04-20 10:47:58
2005-04-20 10:51:33
2005-04-20 10:57:06
2005-05-11 00:01:01
2005-07-07 01:54:21
2005-07-07 01:58:05
2005-07-07 02:08:37
2005-07-07 02:13:38
2005-07-07 02:33:35
2005-07-07 02:34:07
2005-07-07 02:37:28
2005-07-07 02:38:40
2005-07-07 02:41:49
2005-07-07 02:45:24
2005-07-07 03:00:18
2005-07-07 03:33:44
2005-07-07 03:33:50
2005-07-07 03:38:04
2005-07-07 03:46:23
2005-07-07 03:47:13
2005-07-07 03:56:02
2005-07-07 04:42:41
2005-07-07 04:43:01
2005-07-07 04:43:38
2005-07-07 04:44:01
2005-07-07 05:54:03
2005-07-07 05:58:15
