time
2004-01-12 17:33:11
2004-01-12 17:40:19
2004-01-12 17:46:53
2004-01-12 18:11:31
2004-01-12 18:15:32
2004-01-12 18:20:37
2004-01-12 18:20:48
2004-01-12 19:23:23
2004-01-12 19:24:13
2004-01-12 19:25:04
2004-01-12 19:26:53
2004-01-12 19:32:59
2004-01-12 19:33:05
2004-01-12 19:33:39
2004-01-12 19:57:41
2004-01-12 19:58:14
2004-01-12 19:59:03
2004-01-12 19:59:16
2004-01-12 20:01:55
2004-01-12 22:08:43
2004-01-12 22:12:49
2004-01-12 22:13:18
2004-01-12 22:13:27
2004-01-12 22:23:05
2004-01-12 22:23:28
2004-01-13 03:41:04
2004-01-13 03:43:43
2004-01-13 03:44:37
2004-03-06 09:38:53
2004-03-06 10:48:26
2004-03-06 11:49:14
2004-03-06 11:58:31
2004-03-06 12:13:08
2004-03-06 12:13:24
2004-03-06 12:18:13
2004-03-06 12:18:26
2004-03-06 12:22:40
2004-03-06 12:23:56
2004-03-06 12:24:47
2004-03-06 12:25:20
2004-03-06 12:34:01
2004-03-06 12:39:48
2004-03-06 13:02:08
2004-03-06 13:43:25
2004-03-06 13:43:42
2004-03-06 15:55:18
2004-04-23 08:28:26
2004-04-23 08:29:30
2004-05-29 09:31:56
2004-05-29 09:45:02
2004-05-29 09:49:09
2004-05-29 09:53:13
2004-05-29 09:58:08
2004-05-29 10:12:05
2004-05-29 10:41:12
2004-05-29 11:53:36
2004-05-29 13:10:03
2004-05-29 13:10:46
2004-05-29 13:12:40
2004-05-29 13:13:40
2004-05-29 13:14:46
2004-05-29 13:15:42
2004-06-03 08:56:02
2004-07-11 03:43:14
2004-07-11 04:03:34
2004-07-11 04:07:48
2004-07-11 04:57:50
2004-07-11 04:58:16
2004-07-11 04:59:08
2004-07-11 04:59:12
2004-07-11 04:59:48
2004-07-11 05:00:15
2004-07-11 05:00:16
2004-07-11 05:00:45
2004-07-11 05:01:44
2004-07-11 05:01:48
2004-07-11 05:02:29
2004-07-11 06:28:55
2004-07-11 10:23:29
2004-07-11 10:24:19
2004-07-11 10:27:29
2004-07-11 10:37:47
2004-07-11 10:43:27
2004-07-11 10:44:17
2004-07-11 10:44:44
2004-07-11 10:45:04
2004-07-11 10:47:11
2004-07-11 10:47:45
2004-07-11 10:47:46
2004-07-11 10:49:37
2004-07-11 10:55:29
2004-07-11 10:55:31
2004-07-11 11:17:14
2004-07-11 11:18:20
2004-07-11 11:18:37
2004-07-11 11:18:49
2004-07-11 11:18:57
2004-07-11 11:20:14
2004-07-11 11:20:21
2004-07-11 11:51:17
2004-07-11 11:51:38
2004-07-11 12:01:58
2004-07-11 12:02:45
2004-07-11 12:31:02
2004-07-11 12:32:16
2004-07-11 12:35:13
2004-07-11 12:35:30
2004-07-11 12:36:20
2004-07-11 12:37:16
2004-07-11 12:37:33
2004-08-22 08:04:04
2004-08-22 08:04:13
2004-08-22 08:06:04
2004-08-22 08:11:52
2004-08-22 08:13:33
2004-08-22 08:20:21
2004-08-22 08:20:30
2004-08-22 08:21:01
2004-08-22 08:21:23
2004-08-22 08:26:13
2004-08-22 08:42:48
2004-08-22 08:51:08
2004-08-22 08:51:18
2004-08-22 08:52:48
2004-08-22 09:28:10
2004-08-22 09:28:58
2004-08-22 09:31:47
2004-08-22 10:05:23
